STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,year,month,day,RAINFALL
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-05,0.0,0.0,0.0,73,2015,7,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-06,0.67,0.0,0.0,77,2015,7,6,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-07,0.0,0.0,0.0,78,2015,7,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-08,0.0,0.0,0.0,80,2015,7,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-09,0.05,0.0,0.0,80,2015,7,9,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-10,0.0,0.0,0.0,78,2015,7,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-11,0.02,0.0,0.0,78,2015,7,11,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-12,0.0,0.0,0.0,75,2015,7,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-13,0.05,0.0,0.0,75,2015,7,13,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-14,0.0,0.0,0.0,78,2015,7,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-15,0.0,0.0,0.0,77,2015,7,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-16,0.0,0.0,0.0,73,2015,7,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-17,0.0,0.0,0.0,72,2015,7,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-18,0.08,0.0,0.0,78,2015,7,18,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-19,0.0,0.0,0.0,84,2015,7,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-20,0.0,0.0,0.0,86,2015,7,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-21,0.0,0.0,0.0,83,2015,7,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-22,0.0,0.0,0.0,77,2015,7,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-23,0.0,0.0,0.0,74,2015,7,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-24,0.0,0.0,0.0,74,2015,7,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-25,0.0,0.0,0.0,76,2015,7,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-26,0.0,0.0,0.0,78,2015,7,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-27,0.15,0.0,0.0,78,2015,7,27,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-28,0.0,0.0,0.0,80,2015,7,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-29,0.12,0.0,0.0,78,2015,7,29,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-30,1.28,0.0,0.0,80,2015,7,30,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-07-31,0.0,0.0,0.0,79,2015,7,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-01,0.0,0.0,0.0,78,2015,8,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-02,0.0,0.0,0.0,77,2015,8,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-03,0.0,0.0,0.0,79,2015,8,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-04,0.52,0.0,0.0,80,2015,8,4,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-05,0.0,0.0,0.0,77,2015,8,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-06,0.02,0.0,0.0,74,2015,8,6,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-07,0.0,0.0,0.0,74,2015,8,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-08,0.0,0.0,0.0,74,2015,8,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-09,0.0,0.0,0.0,74,2015,8,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-10,0.21,0.0,0.0,73,2015,8,10,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-11,0.29,0.0,0.0,76,2015,8,11,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-12,0.0,0.0,0.0,75,2015,8,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-13,0.0,0.0,0.0,73,2015,8,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-14,0.0,0.0,0.0,72,2015,8,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-15,0.0,0.0,0.0,76,2015,8,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-16,0.0,0.0,0.0,77,2015,8,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-17,0.41,0.0,0.0,79,2015,8,17,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-18,0.0,0.0,0.0,78,2015,8,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-19,0.0,0.0,0.0,79,2015,8,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-20,0.49,0.0,0.0,79,2015,8,20,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-21,0.0,0.0,0.0,75,2015,8,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-22,0.0,0.0,0.0,72,2015,8,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-23,0.0,0.0,0.0,71,2015,8,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-24,0.52,0.0,0.0,76,2015,8,24,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-25,0.0,0.0,0.0,75,2015,8,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-26,0.0,0.0,0.0,71,2015,8,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-27,0.0,0.0,0.0,68,2015,8,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-28,0.0,0.0,0.0,69,2015,8,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-29,0.0,0.0,0.0,72,2015,8,29,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-30,0.0,0.0,0.0,75,2015,8,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-08-31,0.0,0.0,0.0,80,2015,8,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-01,0.0,0.0,0.0,80,2015,9,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-02,0.0,0.0,0.0,80,2015,9,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-03,0.0,0.0,0.0,80,2015,9,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-04,0.0,0.0,0.0,80,2015,9,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-05,0.0,0.0,0.0,78,2015,9,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-06,0.0,0.0,0.0,74,2015,9,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-07,0.0,0.0,0.0,74,2015,9,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-08,0.0,0.0,0.0,80,2015,9,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-09,0.0,0.0,0.0,81,2015,9,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-10,0.0,0.0,0.0,77,2015,9,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-11,0.0,0.0,0.0,73,2015,9,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-12,0.47,0.0,0.0,67,2015,9,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-13,0.0,0.0,0.0,66,2015,9,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-14,0.0,0.0,0.0,63,2015,9,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-15,0.0,0.0,0.0,66,2015,9,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-16,0.0,0.0,0.0,69,2015,9,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-17,0.0,0.0,0.0,71,2015,9,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-18,0.0,0.0,0.0,71,2015,9,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-19,0.0,0.0,0.0,71,2015,9,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-20,0.0,0.0,0.0,72,2015,9,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-21,0.07,0.0,0.0,65,2015,9,21,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-22,0.0,0.0,0.0,65,2015,9,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-23,0.0,0.0,0.0,68,2015,9,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-24,0.0,0.0,0.0,65,2015,9,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-25,0.0,0.0,0.0,68,2015,9,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-26,0.0,0.0,0.0,67,2015,9,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-27,0.0,0.0,0.0,65,2015,9,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-28,0.01,0.0,0.0,69,2015,9,28,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-29,2.58,0.0,0.0,72,2015,9,29,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-09-30,0.12,0.0,0.0,72,2015,9,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-01,0.57,0.0,0.0,58,2015,10,1,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-02,0.96,0.0,0.0,53,2015,10,2,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-03,0.52,0.0,0.0,51,2015,10,3,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-04,0.0,0.0,0.0,55,2015,10,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-05,0.0,0.0,0.0,57,2015,10,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-06,0.0,0.0,0.0,58,2015,10,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-07,0.0,0.0,0.0,63,2015,10,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-08,0.0,0.0,0.0,63,2015,10,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-09,0.64,0.0,0.0,67,2015,10,9,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-10,0.0,0.0,0.0,60,2015,10,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-11,0.0,0.0,0.0,54,2015,10,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-12,0.0,0.0,0.0,58,2015,10,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-13,0.0,0.0,0.0,62,2015,10,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-14,0.0,0.0,0.0,61,2015,10,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-15,0.0,0.0,0.0,55,2015,10,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-16,0.0,0.0,0.0,55,2015,10,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-17,0.0,0.0,0.0,48,2015,10,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-18,0.0,0.0,0.0,42,2015,10,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-19,0.0,0.0,0.0,42,2015,10,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-20,0.0,0.0,0.0,51,2015,10,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-21,0.0,0.0,0.0,56,2015,10,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-22,0.0,0.0,0.0,59,2015,10,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-23,0.0,0.0,0.0,62,2015,10,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-24,0.0,0.0,0.0,50,2015,10,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-25,0.01,0.0,0.0,60,2015,10,25,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-26,0.0,0.0,0.0,52,2015,10,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-27,0.0,0.0,0.0,46,2015,10,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-28,0.63,0.0,0.0,60,2015,10,28,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-29,0.07,0.0,0.0,66,2015,10,29,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-30,0.0,0.0,0.0,52,2015,10,30,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-10-31,0.0,0.0,0.0,47,2015,10,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-01,0.02,0.0,0.0,56,2015,11,1,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-02,0.0,0.0,0.0,58,2015,11,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-03,0.0,0.0,0.0,54,2015,11,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-04,0.0,0.0,0.0,56,2015,11,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-05,0.13,0.0,0.0,60,2015,11,5,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-06,0.02,0.0,0.0,68,2015,11,6,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-07,0.11,0.0,0.0,63,2015,11,7,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-08,0.0,0.0,0.0,51,2015,11,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-09,0.53,0.0,0.0,43,2015,11,9,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-10,0.53,0.0,0.0,55,2015,11,10,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-11,0.0,0.0,0.0,56,2015,11,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-12,0.07,0.0,0.0,52,2015,11,12,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-13,0.0,0.0,0.0,56,2015,11,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-14,0.0,0.0,0.0,48,2015,11,14,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-15,0.0,0.0,0.0,45,2015,11,15,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-16,0.0,0.0,0.0,55,2015,11,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-17,0.0,0.0,0.0,50,2015,11,17,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-18,0.0,0.0,0.0,52,2015,11,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-19,0.62,0.0,0.0,62,2015,11,19,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-20,0.0,0.0,0.0,54,2015,11,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-21,0.0,0.0,0.0,42,2015,11,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-22,0.0,0.0,0.0,46,2015,11,22,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-23,0.0,0.0,0.0,36,2015,11,23,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-24,0.0,0.0,0.0,39,2015,11,24,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-25,0.0,0.0,0.0,41,2015,11,25,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-26,0.0,0.0,0.0,45,2015,11,26,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-27,0.0,0.0,0.0,49,2015,11,27,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-28,0.0,0.0,0.0,56,2015,11,28,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-29,0.32,0.0,0.0,50,2015,11,29,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-11-30,0.07,0.0,0.0,41,2015,11,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-01,0.81,0.0,0.0,47,2015,12,1,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-02,0.2,0.0,0.0,50,2015,12,2,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-03,0.0,0.0,0.0,48,2015,12,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-04,0.0,0.0,0.0,41,2015,12,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-05,0.0,0.0,0.0,39,2015,12,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-06,0.0,0.0,0.0,38,2015,12,6,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-07,0.0,0.0,0.0,42,2015,12,7,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-08,0.0,0.0,0.0,42,2015,12,8,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-09,0.0,0.0,0.0,40,2015,12,9,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-10,0.0,0.0,0.0,47,2015,12,10,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-11,0.0,0.0,0.0,47,2015,12,11,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-12,0.0,0.0,0.0,52,2015,12,12,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-13,0.0,0.0,0.0,58,2015,12,13,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-14,0.13,0.0,0.0,60,2015,12,14,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-15,0.01,0.0,0.0,60,2015,12,15,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-16,0.0,0.0,0.0,47,2015,12,16,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-17,0.51,0.0,0.0,47,2015,12,17,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-18,0.0,0.0,0.0,46,2015,12,18,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-19,0.0,0.0,0.0,36,2015,12,19,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-20,0.0,0.0,0.0,33,2015,12,20,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-21,0.0,0.0,0.0,43,2015,12,21,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-22,0.11,0.0,0.0,56,2015,12,22,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-23,2.01,0.0,0.0,58,2015,12,23,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-24,0.05,0.0,0.0,67,2015,12,24,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-25,1.08,0.0,0.0,66,2015,12,25,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-26,0.06,0.0,0.0,57,2015,12,26,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-27,0.01,0.0,0.0,56,2015,12,27,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-28,0.18,0.0,0.0,48,2015,12,28,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-29,0.65,0.0,0.0,46,2015,12,29,Moderate Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-30,0.04,0.0,0.0,48,2015,12,30,Slight Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0015-12-31,0.0,0.0,0.0,50,2015,12,31,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-01,0.0,0.0,0.0,41,2016,1,1,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-02,0.0,0.0,0.0,35,2016,1,2,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-03,0.0,0.0,0.0,37,2016,1,3,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-04,0.0,0.0,0.0,32,2016,1,4,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-05,0.0,0.0,0.0,22,2016,1,5,No Rain
USW00093721,"BALTIMORE WASHINGTON INTERNATIONAL AIRPORT, MD US",0016-01-06,0.0,0.0,0.0,25,2016,1,6,No Rain
